iteration	posterior	likelihood	prior	node_index	branch_start_time	branch_end_time	start_state	end_state	transition_time	transition_type	parent_index	child1_index	child2_index
30	-292.005	-293.297	1.29178	5	4.77017	0	0000000220	0002000220	4.73396	anagenetic	31	NA	NA
30	-292.005	-293.297	1.29178	5	4.77017	0	0002000220	0000000220	2.51688	anagenetic	31	NA	NA
30	-292.005	-293.297	1.29178	4	6.82731	0	0000000220	2000000220	4.60098	anagenetic	32	NA	NA
30	-292.005	-293.297	1.29178	4	6.82731	0	2000000220	2000000020	0.140654	anagenetic	32	NA	NA
30	-292.005	-293.297	1.29178	36	44.4225	24.5118	0000000202	0000000202	NA	no_change	37	34	35
30	-292.005	-293.297	1.29178	34	24.5118	4.69943	0000000202	0000000202	NA	no_change	36	3	2
30	-292.005	-293.297	1.29178	3	4.69943	0	0000000202	0000000200	0.624978	anagenetic	34	NA	NA
30	-292.005	-293.297	1.29178	2	4.69943	0	0000000202	0000000002	2.88348	anagenetic	34	NA	NA
30	-292.005	-293.297	1.29178	35	24.5118	1.80607	0000000202	0000000002	15.0089	anagenetic	36	1	0
30	-292.005	-293.297	1.29178	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
30	-292.005	-293.297	1.29178	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
40	-276.112	-277.585	1.47341	38	100	100	0220022222	0220022222	NA	no_change	NA	29	37
40	-276.112	-277.585	1.47341	29	100	53.7733	0220022222	0220022202	90.8131	anagenetic	38	24	28
40	-276.112	-277.585	1.47341	29	100	53.7733	0220022202	0220022002	84.6568	anagenetic	38	24	28
40	-276.112	-277.585	1.47341	29	100	53.7733	0220022002	0200022002	83.3433	anagenetic	38	24	28
40	-276.112	-277.585	1.47341	29	100	53.7733	0200022002	0200020002	67.4831	anagenetic	38	24	28
40	-276.112	-277.585	1.47341	29	100	53.7733	0200020002	0200020000	59.1276	anagenetic	38	24	28
40	-276.112	-277.585	1.47341	29	100	53.7733	0200020000	0200000000	57.1032	anagenetic	38	24	28
40	-276.112	-277.585	1.47341	24	53.7733	41.0953	0200000000	2200000000	49.539	anagenetic	29	20	23
40	-276.112	-277.585	1.47341	20	41.0953	27.4649	2200000000	2200000000	NA	no_change	24	19	18
40	-276.112	-277.585	1.47341	19	27.4649	0	2200000000	2200002000	23.5959	anagenetic	20	NA	NA
40	-276.112	-277.585	1.47341	19	27.4649	0	2200002000	2200000000	5.53448	anagenetic	20	NA	NA
40	-276.112	-277.585	1.47341	19	27.4649	0	2200000000	2220000000	4.76111	anagenetic	20	NA	NA
40	-276.112	-277.585	1.47341	18	27.4649	0	2200000000	2200000000	NA	no_change	20	NA	NA
40	-276.112	-277.585	1.47341	23	41.0953	18.5117	2200000000	2202000000	27.1764	anagenetic	24	21	22
40	-276.112	-277.585	1.47341	21	18.5117	9.59126	2202000000	2202000000	NA	no_change	23	17	16
40	-276.112	-277.585	1.47341	17	9.59126	0	2202000000	2002000000	8.80771	anagenetic	21	NA	NA
40	-276.112	-277.585	1.47341	17	9.59126	0	2002000000	2000000000	7.49044	anagenetic	21	NA	NA
40	-276.112	-277.585	1.47341	17	9.59126	0	2000000000	2020000000	3.31062	anagenetic	21	NA	NA
40	-276.112	-277.585	1.47341	16	9.59126	0	2202000000	2202000000	NA	no_change	21	NA	NA
40	-276.112	-277.585	1.47341	22	18.5117	5.09011	2202000000	2002000000	8.04747	anagenetic	23	15	14
40	-276.112	-277.585	1.47341	22	18.5117	5.09011	2002000000	0002000000	7.22001	anagenetic	23	15	14
40	-276.112	-277.585	1.47341	22	18.5117	5.09011	0002000000	2002000000	5.19902	anagenetic	23	15	14
40	-276.112	-277.585	1.47341	15	5.09011	0	2002000000	2000000000	3.88939	anagenetic	22	NA	NA
40	-276.112	-277.585	1.47341	14	5.09011	0	2002000000	0002000000	4.71878	anagenetic	22	NA	NA
40	-276.112	-277.585	1.47341	14	5.09011	0	0002000000	0002200000	1.77398	anagenetic	22	NA	NA
40	-276.112	-277.585	1.47341	28	53.7733	13.5907	0200000000	0200002000	42.6825	anagenetic	29	26	27
40	-276.112	-277.585	1.47341	28	53.7733	13.5907	0200002000	2200002000	39.6722	anagenetic	29	26	27
40	-276.112	-277.585	1.47341	28	53.7733	13.5907	2200002000	0200002000	30.6795	anagenetic	29	26	27
40	-276.112	-277.585	1.47341	28	53.7733	13.5907	0200002000	0000002000	28.7135	anagenetic	29	26	27
40	-276.112	-277.585	1.47341	28	53.7733	13.5907	0000002000	0000002200	21.5296	anagenetic	29	26	27
40	-276.112	-277.585	1.47341	26	13.5907	7.64874	0000002200	0002002200	10.914	anagenetic	28	13	25
40	-276.112	-277.585	1.47341	26	13.5907	7.64874	0002002200	0002002000	8.39672	anagenetic	28	13	25
40	-276.112	-277.585	1.47341	13	7.64874	0	0002002000	0002202000	2.88902	anagenetic	26	NA	NA
40	-276.112	-277.585	1.47341	13	7.64874	0	0002202000	0002200000	1.14265	anagenetic	26	NA	NA
40	-276.112	-277.585	1.47341	25	7.64874	0.268772	0002002000	0002002000	NA	no_change	26	12	11
40	-276.112	-277.585	1.47341	12	0.268772	0	0002002000	0002000000	0.182758	anagenetic	25	NA	NA
40	-276.112	-277.585	1.47341	12	0.268772	0	0002000000	0002020000	0.0363486	anagenetic	25	NA	NA
40	-276.112	-277.585	1.47341	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
40	-276.112	-277.585	1.47341	27	13.5907	11.2416	0000002200	0000002200	NA	no_change	28	10	9
40	-276.112	-277.585	1.47341	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
40	-276.112	-277.585	1.47341	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
40	-276.112	-277.585	1.47341	37	100	44.4225	0220022222	0020022222	87.445	anagenetic	38	33	36
40	-276.112	-277.585	1.47341	37	100	44.4225	0020022222	0020022202	74.6016	anagenetic	38	33	36
40	-276.112	-277.585	1.47341	37	100	44.4225	0020022202	0000022202	57.6886	anagenetic	38	33	36
40	-276.112	-277.585	1.47341	37	100	44.4225	0000022202	0000002202	55.9424	anagenetic	38	33	36
40	-276.112	-277.585	1.47341	33	44.4225	34.1231	0000002202	0000002200	38.8968	anagenetic	37	8	32
40	-276.112	-277.585	1.47341	33	44.4225	34.1231	0000002200	0000002000	38.5713	anagenetic	37	8	32
40	-276.112	-277.585	1.47341	8	34.1231	0	0000002000	0200002000	22.8482	anagenetic	33	NA	NA
40	-276.112	-277.585	1.47341	32	34.1231	6.82731	0000002000	0000002020	19.8316	anagenetic	33	31	4
40	-276.112	-277.585	1.47341	32	34.1231	6.82731	0000002020	0000000020	13.1606	anagenetic	33	31	4
40	-276.112	-277.585	1.47341	31	6.82731	4.77017	0000000020	0000000220	5.86337	anagenetic	32	30	5
40	-276.112	-277.585	1.47341	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
40	-276.112	-277.585	1.47341	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
40	-276.112	-277.585	1.47341	6	3.27877	0	0000000220	0000000200	1.27486	anagenetic	30	NA	NA
40	-276.112	-277.585	1.47341	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
40	-276.112	-277.585	1.47341	4	6.82731	0	0000000020	2000000020	6.52291	anagenetic	32	NA	NA
40	-276.112	-277.585	1.47341	36	44.4225	24.5118	0000002202	0000000202	36.9029	anagenetic	37	34	35
40	-276.112	-277.585	1.47341	34	24.5118	4.69943	0000000202	0020000202	21.0016	anagenetic	36	3	2
40	-276.112	-277.585	1.47341	34	24.5118	4.69943	0020000202	0000000202	17.1684	anagenetic	36	3	2
40	-276.112	-277.585	1.47341	3	4.69943	0	0000000202	0000000200	0.457458	anagenetic	34	NA	NA
40	-276.112	-277.585	1.47341	2	4.69943	0	0000000202	0000000002	4.24934	anagenetic	34	NA	NA
40	-276.112	-277.585	1.47341	35	24.5118	1.80607	0000000202	0000000002	15.9543	anagenetic	36	1	0
40	-276.112	-277.585	1.47341	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
40	-276.112	-277.585	1.47341	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
50	-327.598	-328.982	1.38372	38	100	100	0222022202	0222022202	NA	no_change	NA	29	37
50	-327.598	-328.982	1.38372	29	100	53.7733	0222022202	0222022002	94.7608	anagenetic	38	24	28
50	-327.598	-328.982	1.38372	29	100	53.7733	0222022002	0022022002	88.4793	anagenetic	38	24	28
50	-327.598	-328.982	1.38372	29	100	53.7733	0022022002	0022020002	83.0714	anagenetic	38	24	28
50	-327.598	-328.982	1.38372	29	100	53.7733	0022020002	0022000002	75.8443	anagenetic	38	24	28
50	-327.598	-328.982	1.38372	29	100	53.7733	0022000002	0022000000	70.9982	anagenetic	38	24	28
50	-327.598	-328.982	1.38372	29	100	53.7733	0022000000	2022000000	64.7385	anagenetic	38	24	28
50	-327.598	-328.982	1.38372	29	100	53.7733	2022000000	2020000000	56.4555	anagenetic	38	24	28
50	-327.598	-328.982	1.38372	24	53.7733	41.0953	2020000000	2220000000	48.7692	anagenetic	29	20	23
50	-327.598	-328.982	1.38372	20	41.0953	27.4649	2220000000	2220200000	36.3495	anagenetic	24	19	18
50	-327.598	-328.982	1.38372	19	27.4649	0	2220200000	2220000000	7.5833	anagenetic	20	NA	NA
50	-327.598	-328.982	1.38372	18	27.4649	0	2220200000	2220000000	21.8507	anagenetic	20	NA	NA
50	-327.598	-328.982	1.38372	18	27.4649	0	2220000000	0220000000	18.6975	anagenetic	20	NA	NA
50	-327.598	-328.982	1.38372	18	27.4649	0	0220000000	2220000000	14.2099	anagenetic	20	NA	NA
50	-327.598	-328.982	1.38372	18	27.4649	0	2220000000	2020000000	13.7838	anagenetic	20	NA	NA
50	-327.598	-328.982	1.38372	18	27.4649	0	2020000000	2220000000	6.91942	anagenetic	20	NA	NA
50	-327.598	-328.982	1.38372	18	27.4649	0	2220000000	2200000000	4.18049	anagenetic	20	NA	NA
50	-327.598	-328.982	1.38372	23	41.0953	18.5117	2220000000	2200000000	38.882	anagenetic	24	21	22
50	-327.598	-328.982	1.38372	23	41.0953	18.5117	2200000000	2202000000	24.4163	anagenetic	24	21	22
50	-327.598	-328.982	1.38372	21	18.5117	9.59126	2202000000	2222000000	10.0656	anagenetic	23	17	16
50	-327.598	-328.982	1.38372	17	9.59126	0	2222000000	2220000000	5.96477	anagenetic	21	NA	NA
50	-327.598	-328.982	1.38372	17	9.59126	0	2220000000	2020000000	2.5984	anagenetic	21	NA	NA
50	-327.598	-328.982	1.38372	16	9.59126	0	2222000000	2202000000	7.45558	anagenetic	21	NA	NA
50	-327.598	-328.982	1.38372	22	18.5117	5.09011	2202000000	2002000000	5.20155	anagenetic	23	15	14
50	-327.598	-328.982	1.38372	15	5.09011	0	2002000000	2000000000	2.02585	anagenetic	22	NA	NA
50	-327.598	-328.982	1.38372	14	5.09011	0	2002000000	2002200000	4.88814	anagenetic	22	NA	NA
50	-327.598	-328.982	1.38372	14	5.09011	0	2002200000	0002200000	4.54772	anagenetic	22	NA	NA
50	-327.598	-328.982	1.38372	28	53.7733	13.5907	2020000000	0020000000	39.1373	anagenetic	29	26	27
50	-327.598	-328.982	1.38372	28	53.7733	13.5907	0020000000	0022000000	33.727	anagenetic	29	26	27
50	-327.598	-328.982	1.38372	28	53.7733	13.5907	0022000000	0022002000	32.989	anagenetic	29	26	27
50	-327.598	-328.982	1.38372	28	53.7733	13.5907	0022002000	0022002200	17.8614	anagenetic	29	26	27
50	-327.598	-328.982	1.38372	28	53.7733	13.5907	0022002200	0002002200	16.6943	anagenetic	29	26	27
50	-327.598	-328.982	1.38372	28	53.7733	13.5907	0002002200	0002002000	15.071	anagenetic	29	26	27
50	-327.598	-328.982	1.38372	28	53.7733	13.5907	0002002000	0000002000	14.5284	anagenetic	29	26	27
50	-327.598	-328.982	1.38372	26	13.5907	7.64874	0000002000	0002002000	11.213	anagenetic	28	13	25
50	-327.598	-328.982	1.38372	13	7.64874	0	0002002000	0002202000	3.08926	anagenetic	26	NA	NA
50	-327.598	-328.982	1.38372	13	7.64874	0	0002202000	0002200000	0.557114	anagenetic	26	NA	NA
50	-327.598	-328.982	1.38372	25	7.64874	0.268772	0002002000	0002000000	1.36409	anagenetic	26	12	11
50	-327.598	-328.982	1.38372	12	0.268772	0	0002000000	0002020000	0.0805981	anagenetic	25	NA	NA
50	-327.598	-328.982	1.38372	11	0.268772	0	0002000000	0002002000	0.219776	anagenetic	25	NA	NA
50	-327.598	-328.982	1.38372	27	13.5907	11.2416	0000002000	0000002200	12.712	anagenetic	28	10	9
50	-327.598	-328.982	1.38372	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
50	-327.598	-328.982	1.38372	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
50	-327.598	-328.982	1.38372	37	100	44.4225	0222022202	0222020202	96.0147	anagenetic	38	33	36
50	-327.598	-328.982	1.38372	37	100	44.4225	0222020202	0022020202	84.4027	anagenetic	38	33	36
50	-327.598	-328.982	1.38372	37	100	44.4225	0022020202	0002020202	74.5631	anagenetic	38	33	36
50	-327.598	-328.982	1.38372	37	100	44.4225	0002020202	0000020202	69.5314	anagenetic	38	33	36
50	-327.598	-328.982	1.38372	33	44.4225	34.1231	0000020202	0000020002	38.9574	anagenetic	37	8	32
50	-327.598	-328.982	1.38372	33	44.4225	34.1231	0000020002	0000022002	34.1264	anagenetic	37	8	32
50	-327.598	-328.982	1.38372	8	34.1231	0	0000022002	0000002002	33.3817	anagenetic	33	NA	NA
50	-327.598	-328.982	1.38372	8	34.1231	0	0000002002	0200002002	30.007	anagenetic	33	NA	NA
50	-327.598	-328.982	1.38372	8	34.1231	0	0200002002	0200002000	4.64214	anagenetic	33	NA	NA
50	-327.598	-328.982	1.38372	32	34.1231	6.82731	0000022002	0000022000	34.1117	anagenetic	33	31	4
50	-327.598	-328.982	1.38372	32	34.1231	6.82731	0000022000	0000020000	32.8682	anagenetic	33	31	4
50	-327.598	-328.982	1.38372	32	34.1231	6.82731	0000020000	0000020020	29.8494	anagenetic	33	31	4
50	-327.598	-328.982	1.38372	32	34.1231	6.82731	0000020020	2000020020	28.7464	anagenetic	33	31	4
50	-327.598	-328.982	1.38372	32	34.1231	6.82731	2000020020	2000000020	26.6688	anagenetic	33	31	4
50	-327.598	-328.982	1.38372	31	6.82731	4.77017	2000000020	2000000220	6.52304	anagenetic	32	30	5
50	-327.598	-328.982	1.38372	31	6.82731	4.77017	2000000220	0000000220	5.14989	anagenetic	32	30	5
50	-327.598	-328.982	1.38372	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
50	-327.598	-328.982	1.38372	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
50	-327.598	-328.982	1.38372	6	3.27877	0	0000000220	0000000200	0.741366	anagenetic	30	NA	NA
50	-327.598	-328.982	1.38372	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
50	-327.598	-328.982	1.38372	4	6.82731	0	2000000020	2000000020	NA	no_change	32	NA	NA
50	-327.598	-328.982	1.38372	36	44.4225	24.5118	0000020202	0000000202	36.7254	anagenetic	37	34	35
50	-327.598	-328.982	1.38372	34	24.5118	4.69943	0000000202	0000000202	NA	no_change	36	3	2
50	-327.598	-328.982	1.38372	3	4.69943	0	0000000202	0000000200	0.853741	anagenetic	34	NA	NA
50	-327.598	-328.982	1.38372	2	4.69943	0	0000000202	0000000002	0.650197	anagenetic	34	NA	NA
50	-327.598	-328.982	1.38372	35	24.5118	1.80607	0000000202	0000000002	9.24791	anagenetic	36	1	0
50	-327.598	-328.982	1.38372	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
50	-327.598	-328.982	1.38372	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
60	-255.714	-257.128	1.41338	38	100	100	0222022202	0222022202	NA	no_change	NA	29	37
60	-255.714	-257.128	1.41338	29	100	53.7733	0222022202	0222002202	99.6629	anagenetic	38	24	28
60	-255.714	-257.128	1.41338	29	100	53.7733	0222002202	0222000202	92.6032	anagenetic	38	24	28
60	-255.714	-257.128	1.41338	29	100	53.7733	0222000202	0222000200	89.052	anagenetic	38	24	28
60	-255.714	-257.128	1.41338	29	100	53.7733	0222000200	2222000200	79.4742	anagenetic	38	24	28
60	-255.714	-257.128	1.41338	29	100	53.7733	2222000200	2220000200	65.35	anagenetic	38	24	28
60	-255.714	-257.128	1.41338	24	53.7733	41.0953	2220000200	2220000000	44.796	anagenetic	29	20	23
60	-255.714	-257.128	1.41338	20	41.0953	27.4649	2220000000	2220000000	NA	no_change	24	19	18
60	-255.714	-257.128	1.41338	19	27.4649	0	2220000000	2220000000	NA	no_change	20	NA	NA
60	-255.714	-257.128	1.41338	18	27.4649	0	2220000000	2200000000	1.7833	anagenetic	20	NA	NA
60	-255.714	-257.128	1.41338	23	41.0953	18.5117	2220000000	2200000000	33.3216	anagenetic	24	21	22
60	-255.714	-257.128	1.41338	21	18.5117	9.59126	2200000000	2200000000	NA	no_change	23	17	16
60	-255.714	-257.128	1.41338	17	9.59126	0	2200000000	2220000000	7.76356	anagenetic	21	NA	NA
60	-255.714	-257.128	1.41338	17	9.59126	0	2220000000	2020000000	1.62227	anagenetic	21	NA	NA
60	-255.714	-257.128	1.41338	16	9.59126	0	2200000000	2202000000	1.60295	anagenetic	21	NA	NA
60	-255.714	-257.128	1.41338	22	18.5117	5.09011	2200000000	2000000000	12.3665	anagenetic	23	15	14
60	-255.714	-257.128	1.41338	15	5.09011	0	2000000000	2000000000	NA	no_change	22	NA	NA
60	-255.714	-257.128	1.41338	14	5.09011	0	2000000000	2000200000	2.63292	anagenetic	22	NA	NA
60	-255.714	-257.128	1.41338	14	5.09011	0	2000200000	2002200000	1.98166	anagenetic	22	NA	NA
60	-255.714	-257.128	1.41338	14	5.09011	0	2002200000	0002200000	0.20031	anagenetic	22	NA	NA
60	-255.714	-257.128	1.41338	28	53.7733	13.5907	2220000200	2020000200	52.6874	anagenetic	29	26	27
60	-255.714	-257.128	1.41338	28	53.7733	13.5907	2020000200	0020000200	38.8219	anagenetic	29	26	27
60	-255.714	-257.128	1.41338	28	53.7733	13.5907	0020000200	0020000000	29.9267	anagenetic	29	26	27
60	-255.714	-257.128	1.41338	28	53.7733	13.5907	0020000000	0020000200	21.7099	anagenetic	29	26	27
60	-255.714	-257.128	1.41338	28	53.7733	13.5907	0020000200	0000000200	17.8352	anagenetic	29	26	27
60	-255.714	-257.128	1.41338	28	53.7733	13.5907	0000000200	0000002200	16.8939	anagenetic	29	26	27
60	-255.714	-257.128	1.41338	26	13.5907	7.64874	0000002200	0002002200	13.4106	anagenetic	28	13	25
60	-255.714	-257.128	1.41338	26	13.5907	7.64874	0002002200	0002002000	9.93323	anagenetic	28	13	25
60	-255.714	-257.128	1.41338	13	7.64874	0	0002002000	0002000000	6.30553	anagenetic	26	NA	NA
60	-255.714	-257.128	1.41338	13	7.64874	0	0002000000	0002200000	3.98317	anagenetic	26	NA	NA
60	-255.714	-257.128	1.41338	25	7.64874	0.268772	0002002000	0002002000	NA	no_change	26	12	11
60	-255.714	-257.128	1.41338	12	0.268772	0	0002002000	0002022000	0.193125	anagenetic	25	NA	NA
60	-255.714	-257.128	1.41338	12	0.268772	0	0002022000	0002020000	0.075227	anagenetic	25	NA	NA
60	-255.714	-257.128	1.41338	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
60	-255.714	-257.128	1.41338	27	13.5907	11.2416	0000002200	0000002200	NA	no_change	28	10	9
60	-255.714	-257.128	1.41338	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
60	-255.714	-257.128	1.41338	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
60	-255.714	-257.128	1.41338	37	100	44.4225	0222022202	0022022202	83.7645	anagenetic	38	33	36
60	-255.714	-257.128	1.41338	37	100	44.4225	0022022202	0022022002	81.2102	anagenetic	38	33	36
60	-255.714	-257.128	1.41338	37	100	44.4225	0022022002	0002022002	67.6177	anagenetic	38	33	36
60	-255.714	-257.128	1.41338	37	100	44.4225	0002022002	0002002002	48.7485	anagenetic	38	33	36
60	-255.714	-257.128	1.41338	37	100	44.4225	0002002002	0000002002	47.5739	anagenetic	38	33	36
60	-255.714	-257.128	1.41338	33	44.4225	34.1231	0000002002	0000002002	NA	no_change	37	8	32
60	-255.714	-257.128	1.41338	8	34.1231	0	0000002002	0000002000	15.7823	anagenetic	33	NA	NA
60	-255.714	-257.128	1.41338	8	34.1231	0	0000002000	0000202000	14.3474	anagenetic	33	NA	NA
60	-255.714	-257.128	1.41338	8	34.1231	0	0000202000	0200202000	12.0221	anagenetic	33	NA	NA
60	-255.714	-257.128	1.41338	8	34.1231	0	0200202000	0200002000	0.628913	anagenetic	33	NA	NA
60	-255.714	-257.128	1.41338	32	34.1231	6.82731	0000002002	0000002000	32.983	anagenetic	33	31	4
60	-255.714	-257.128	1.41338	32	34.1231	6.82731	0000002000	0000002020	28.9395	anagenetic	33	31	4
60	-255.714	-257.128	1.41338	32	34.1231	6.82731	0000002020	0000000020	14.1196	anagenetic	33	31	4
60	-255.714	-257.128	1.41338	31	6.82731	4.77017	0000000020	0000000220	6.00731	anagenetic	32	30	5
60	-255.714	-257.128	1.41338	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
60	-255.714	-257.128	1.41338	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
60	-255.714	-257.128	1.41338	6	3.27877	0	0000000220	0000000200	0.632758	anagenetic	30	NA	NA
60	-255.714	-257.128	1.41338	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
60	-255.714	-257.128	1.41338	4	6.82731	0	0000000020	2000000020	3.48571	anagenetic	32	NA	NA
60	-255.714	-257.128	1.41338	36	44.4225	24.5118	0000002002	0000000002	26.5037	anagenetic	37	34	35
60	-255.714	-257.128	1.41338	34	24.5118	4.69943	0000000002	0000000002	NA	no_change	36	3	2
60	-255.714	-257.128	1.41338	3	4.69943	0	0000000002	0000000202	2.94467	anagenetic	34	NA	NA
60	-255.714	-257.128	1.41338	3	4.69943	0	0000000202	0000000200	0.669992	anagenetic	34	NA	NA
60	-255.714	-257.128	1.41338	2	4.69943	0	0000000002	0000000002	NA	no_change	34	NA	NA
60	-255.714	-257.128	1.41338	35	24.5118	1.80607	0000000002	0000000002	NA	no_change	36	1	0
60	-255.714	-257.128	1.41338	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
60	-255.714	-257.128	1.41338	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
70	-298.488	-299.689	1.20134	38	100	100	0220002202	0220002202	NA	no_change	NA	29	37
70	-298.488	-299.689	1.20134	29	100	53.7733	0220002202	0220002202	NA	no_change	38	24	28
70	-298.488	-299.689	1.20134	24	53.7733	41.0953	0220002202	0200002202	52.7659	anagenetic	29	20	23
70	-298.488	-299.689	1.20134	24	53.7733	41.0953	0200002202	0220002202	44.7129	anagenetic	29	20	23
70	-298.488	-299.689	1.20134	24	53.7733	41.0953	0220002202	0220002200	43.6018	anagenetic	29	20	23
70	-298.488	-299.689	1.20134	24	53.7733	41.0953	0220002200	0220002000	43.4693	anagenetic	29	20	23
70	-298.488	-299.689	1.20134	24	53.7733	41.0953	0220002000	2220002000	43.3584	anagenetic	29	20	23
70	-298.488	-299.689	1.20134	24	53.7733	41.0953	2220002000	2220000000	42.7309	anagenetic	29	20	23
70	-298.488	-299.689	1.20134	20	41.0953	27.4649	2220000000	2220000000	NA	no_change	24	19	18
70	-298.488	-299.689	1.20134	19	27.4649	0	2220000000	2220000020	26.0203	anagenetic	20	NA	NA
70	-298.488	-299.689	1.20134	19	27.4649	0	2220000020	2220000000	4.39388	anagenetic	20	NA	NA
70	-298.488	-299.689	1.20134	18	27.4649	0	2220000000	2200000000	3.00125	anagenetic	20	NA	NA
70	-298.488	-299.689	1.20134	23	41.0953	18.5117	2220000000	2200000000	25.5466	anagenetic	24	21	22
70	-298.488	-299.689	1.20134	23	41.0953	18.5117	2200000000	2000000000	20.2697	anagenetic	24	21	22
70	-298.488	-299.689	1.20134	21	18.5117	9.59126	2000000000	2000000000	NA	no_change	23	17	16
70	-298.488	-299.689	1.20134	17	9.59126	0	2000000000	2020000000	4.90583	anagenetic	21	NA	NA
70	-298.488	-299.689	1.20134	16	9.59126	0	2000000000	2200000000	5.72095	anagenetic	21	NA	NA
70	-298.488	-299.689	1.20134	16	9.59126	0	2200000000	2202000000	2.31243	anagenetic	21	NA	NA
70	-298.488	-299.689	1.20134	22	18.5117	5.09011	2000000000	2000000000	NA	no_change	23	15	14
70	-298.488	-299.689	1.20134	15	5.09011	0	2000000000	2000000000	NA	no_change	22	NA	NA
70	-298.488	-299.689	1.20134	14	5.09011	0	2000000000	2000200000	4.3478	anagenetic	22	NA	NA
70	-298.488	-299.689	1.20134	14	5.09011	0	2000200000	0000200000	3.3693	anagenetic	22	NA	NA
70	-298.488	-299.689	1.20134	14	5.09011	0	0000200000	0002200000	0.36648	anagenetic	22	NA	NA
70	-298.488	-299.689	1.20134	28	53.7733	13.5907	0220002202	2220002202	45.7079	anagenetic	29	26	27
70	-298.488	-299.689	1.20134	28	53.7733	13.5907	2220002202	2220002200	44.7489	anagenetic	29	26	27
70	-298.488	-299.689	1.20134	28	53.7733	13.5907	2220002200	2222002200	36.7071	anagenetic	29	26	27
70	-298.488	-299.689	1.20134	28	53.7733	13.5907	2222002200	2202002200	24.1687	anagenetic	29	26	27
70	-298.488	-299.689	1.20134	28	53.7733	13.5907	2202002200	0202002200	17.9895	anagenetic	29	26	27
70	-298.488	-299.689	1.20134	26	13.5907	7.64874	0202002200	0002002200	12.2942	anagenetic	28	13	25
70	-298.488	-299.689	1.20134	26	13.5907	7.64874	0002002200	0002002000	11.2524	anagenetic	28	13	25
70	-298.488	-299.689	1.20134	13	7.64874	0	0002002000	0002000000	7.0399	anagenetic	26	NA	NA
70	-298.488	-299.689	1.20134	13	7.64874	0	0002000000	0002200000	4.58793	anagenetic	26	NA	NA
70	-298.488	-299.689	1.20134	25	7.64874	0.268772	0002002000	0002002000	NA	no_change	26	12	11
70	-298.488	-299.689	1.20134	12	0.268772	0	0002002000	0002000000	0.208609	anagenetic	25	NA	NA
70	-298.488	-299.689	1.20134	12	0.268772	0	0002000000	0002020000	0.0656373	anagenetic	25	NA	NA
70	-298.488	-299.689	1.20134	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
70	-298.488	-299.689	1.20134	27	13.5907	11.2416	0202002200	0002002200	12.3077	anagenetic	28	10	9
70	-298.488	-299.689	1.20134	27	13.5907	11.2416	0002002200	0000002200	11.5519	anagenetic	28	10	9
70	-298.488	-299.689	1.20134	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
70	-298.488	-299.689	1.20134	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
70	-298.488	-299.689	1.20134	37	100	44.4225	0220002202	0020002202	97.9648	anagenetic	38	33	36
70	-298.488	-299.689	1.20134	37	100	44.4225	0020002202	0000002202	70.2739	anagenetic	38	33	36
70	-298.488	-299.689	1.20134	37	100	44.4225	0000002202	0000002002	53.2871	anagenetic	38	33	36
70	-298.488	-299.689	1.20134	33	44.4225	34.1231	0000002002	0000002002	NA	no_change	37	8	32
70	-298.488	-299.689	1.20134	8	34.1231	0	0000002002	0000002000	24.1474	anagenetic	33	NA	NA
70	-298.488	-299.689	1.20134	8	34.1231	0	0000002000	0000002020	24.1144	anagenetic	33	NA	NA
70	-298.488	-299.689	1.20134	8	34.1231	0	0000002020	0000002000	18.3513	anagenetic	33	NA	NA
